ST_CASE,PERSONS,COUNTY,CITY,DAY,MONTH,YEAR,DAY_WEEK,HOUR,MINUTE,ROUTE,TWAY_ID,TWAY_ID2,LATITUDE,LONGITUD,TYP_INT,WEATHER1,WEATHER2,WEATHER,CF1,CF2,CF3,FATALS
481045,2,347,4810,24,3,2018,7,23,20,3,SR-224 LOOP STALLINGS DR,,31.5796,-94.6336,1,1,0,1,0,0,0,1
481046,3,203,0,8,4,2018,1,20,23,8,FM 9,,32.59519722,-94.1046,1,10,0,10,0,0,0,1
481047,1,453,330,11,4,2018,4,1,15,1,I-35,,30.16821944,-97.7851,1,1,0,1,0,0,0,1
481048,4,453,330,12,4,2018,5,17,39,3,SR-71,,30.24704722,-97.8884,1,1,0,1,0,0,0,1
481049,4,469,0,16,4,2018,2,13,15,2,US-77,,28.81190833,-97.0782,1,1,0,1,0,0,0,1
481050,4,1,0,18,4,2018,4,4,46,2,US-287,,31.60581111,-95.5249,1,10,0,10,0,0,0,1
481051,2,215,0,20,4,2018,6,0,30,8,FM 1925 MONTE CRISTO RD,,26.32685833,-98.0841,1,1,0,1,0,0,0,1
481052,3,113,1730,21,4,2018,7,19,8,6,BELTLINE RD,,32.70129722,-96.586,1,2,0,2,0,0,0,1
481053,1,201,0,21,4,2018,7,19,29,4,CR-HILL RD,,29.89564722,-95.3715,1,10,0,10,0,0,0,1
481054,3,143,0,22,4,2018,1,10,8,2,US-281,,32.46143056,-98.1426,1,1,0,1,0,0,0,1
481055,3,201,0,24,4,2018,3,7,52,6,ELLA BLVD,RAINY RIVER DR,29.890425,-95.4317,3,1,0,1,0,0,0,1
481056,2,491,2620,24,4,2018,3,11,46,6,RONALD REAGAN BLVD,,30.74266667,-97.7406,1,1,0,1,0,0,0,1
481057,1,329,0,25,4,2018,4,20,18,3,SR-158,,32.00886389,-102.199,1,1,0,1,0,0,0,2
481058,1,469,0,25,4,2018,4,7,33,8,FM 1686,,99.9999,999.9999,1,5,0,5,0,0,0,1
481059,3,139,0,26,4,2018,5,19,41,8,FM 983,,32.48928889,-96.7534,1,1,0,1,0,0,0,1
481060,1,285,0,26,4,2018,5,12,40,8,FM 957,,29.53534444,-96.9905,1,1,0,1,0,0,0,1
481061,1,49,950,27,4,2018,6,23,15,2,US-377,,31.67728889,-99.0003,1,1,0,1,0,0,0,1
481062,2,135,0,27,4,2018,6,15,10,3,SR-302,FM 1936,31.88425,-102.45700000000001,2,1,0,1,0,0,0,1
481063,2,309,545,27,4,2018,6,21,14,1,I-35,,31.590325,-97.1093,1,1,0,1,0,0,0,1
481065,3,481,0,29,4,2018,1,6,30,3,SR-71,,29.12559444,-96.2566,1,1,0,1,0,0,0,1
481066,2,99,0,30,4,2018,2,7,22,3,SR-36,,31.48408333,-97.735,1,1,0,1,0,0,0,1
481067,1,459,0,30,4,2018,2,18,2,2,US-271,,32.56020278,-94.9253,1,1,0,1,16,0,0,1
481068,1,439,260,5,1,2018,6,16,41,8,SS-303/PIONEER PKWY,,32.72035278,-97.1767,1,10,0,10,0,0,0,1
481069,2,215,5291,31,3,2018,7,15,30,6,VOLCANO AVE,,26.26518333,-98.4304,1,1,0,1,0,0,0,1
481070,2,363,0,31,3,2018,7,19,15,4,CR-LAKEVIEW DR,,32.62879167,-98.2834,1,1,0,1,0,0,0,1
481071,1,201,3280,18,4,2018,4,1,52,3,SR-8 LP/SAM HOUSTON PKWY,,29.93875278,-95.3405,1,10,0,10,0,0,0,1
481072,2,215,0,21,4,2018,7,22,15,8,FM 88,,26.356575,-97.97200000000001,1,1,0,1,0,0,0,2
481073,1,201,3280,25,4,2018,4,20,49,6,GRIGGS,BUFORD ST,29.70688056,-95.3083,3,10,0,10,0,0,0,1
481075,2,135,0,28,4,2018,7,4,0,2,US-385,CR-MESCALERO DR,31.76147778,-102.36399999999999,3,1,0,1,0,0,0,1
481076,2,55,0,29,4,2018,1,16,20,8,FM 1854,,29.91944722,-97.5601,1,1,0,1,0,0,0,1
481077,2,113,1730,29,4,2018,1,7,28,1,I-635/LYNDON B JOHNSON FWY,,32.92578889,-96.8101,1,1,0,1,23,0,0,1
481078,2,439,2450,29,4,2018,1,3,2,1,I-30,,32.75547222,-97.2677,1,1,0,1,0,0,0,1
481079,2,201,3280,30,4,2018,2,9,30,6,HOLMES RD,BUFFALO SPEEDWAY ST,29.70601944,-95.4274,2,1,0,1,0,0,0,1
481080,2,331,4578,30,4,2018,2,3,21,2,US-79/AVE C,,30.71382778,-96.8538,1,1,0,1,0,0,0,1
481081,2,389,0,30,4,2018,2,6,28,2,US-285,,31.89606944,-103.959,1,1,0,1,0,0,0,1
481082,2,1,0,1,5,2018,3,14,45,2,US-287,,31.96496389,-96.024,1,1,0,1,0,0,0,1
481083,1,91,0,1,5,2018,3,21,16,1,I-35,,29.64935556,-98.1958,1,10,0,10,0,0,0,1
481084,2,113,1730,1,5,2018,3,23,38,2,US-175/CF HAWN HWY,,32.76244167,-96.7723,1,1,0,1,0,0,0,1
481085,2,135,0,1,5,2018,3,3,45,3,SR-302,FM 866,31.89922222,-102.586,2,1,0,1,0,0,0,1
481086,1,453,330,1,5,2018,3,2,50,6,STASSNEY LN,,30.20895278,-97.7825,1,10,0,10,0,0,0,1
481087,1,481,0,1,5,2018,3,5,55,3,SR-60,,29.21715833,-96.0289,1,1,0,1,0,0,0,1
481088,2,489,0,1,5,2018,3,16,20,1,I-69E,,26.45224722,-97.7786,1,1,0,1,0,0,0,1
481089,2,41,970,2,5,2018,4,1,56,6,COULTER DR,,30.67188056,-96.3559,1,1,0,1,0,0,0,1
481090,2,85,2320,2,5,2018,4,6,0,2,US-380/AUDIE MURPHY PKWY,,33.15824722,-96.3787,1,10,0,10,0,0,0,1
481091,1,113,1730,2,5,2018,4,2,46,6,DALLA NORTH TOLLWAY,,32.97769167,-96.8265,1,2,0,2,0,0,0,1
481092,1,185,0,2,5,2018,4,6,34,8,FM 1227,,30.31441944,-96.0913,1,10,0,10,0,0,0,1
481093,4,323,0,2,5,2018,4,21,36,2,US-277,,28.83285,-100.524,1,1,0,1,0,0,0,1
481094,3,331,1100,2,5,2018,4,21,37,2,US-190,ORCHARD AVE,30.85635278,-96.9877,2,1,0,1,0,0,0,1
481095,1,389,0,2,5,2018,4,14,0,8,FM 2448,SR-17,31.07265556,-103.609,3,1,0,1,0,0,0,1
481096,4,445,0,2,5,2018,4,16,46,2,US-62,,33.13101389,-102.329,1,1,0,1,0,0,0,1
481097,2,479,3899,2,5,2018,4,4,14,1,I-35,,27.58766389,-99.4977,1,1,0,1,0,0,0,1
481098,2,5,3305,3,5,2018,5,10,0,3,SR-94/TED TROUT DR,,31.32451389,-94.7999,1,1,0,1,0,0,0,1
481099,2,113,1730,3,5,2018,5,4,58,3,SR-183/JOHN W CARPENTER FWY,,32.81563889,-96.8681,1,2,0,2,0,0,0,1
481100,3,113,1730,3,5,2018,5,22,13,3,SR-12 LOOP/GREAT TRINITY FORES,,32.70456389,-96.7436,1,10,0,10,0,0,0,1
481101,3,113,3420,3,5,2018,5,20,29,6,PIONEER DR,,32.82713056,-96.9832,1,1,0,1,14,0,0,1
481102,5,215,4197,3,5,2018,5,0,4,7,I-2,,26.19013056,-98.2368,1,1,0,1,0,0,0,1
481103,2,231,2860,3,5,2018,5,3,40,2,US-69/JOE RAMSEY BLVD,,33.12130556,-96.1166,1,10,0,10,0,0,0,1
481104,3,113,1730,4,5,2018,6,7,45,6,PRAIRIE CREEK RD,,32.75485556,-96.6652,1,2,0,2,0,0,0,1
481105,4,131,0,4,5,2018,6,16,4,3,SR-44,,27.78583889,-98.3428,1,2,0,2,0,0,0,1
481106,4,171,0,4,5,2018,6,12,20,2,US-290,,30.23716667,-98.6006,1,2,0,2,0,0,0,2
481107,1,279,0,4,5,2018,6,1,58,8,FM 37,,33.99270833,-102.427,1,1,0,1,0,0,0,1
481108,2,339,0,4,5,2018,6,22,55,3,SR-249,CR-PATRIDGE CIR,30.14923611,-95.6635,2,10,0,10,0,0,0,1
481109,4,373,0,4,5,2018,6,15,28,2,US-59,,31.04143889,-94.823,1,2,0,2,14,0,0,2
481110,1,57,0,5,5,2018,7,20,35,8,FM 2541,,28.57558333,-96.6985,1,1,0,1,0,0,0,1
481111,2,105,0,5,5,2018,7,5,41,1,I-10,,30.67964167,-101.02799999999999,1,5,0,5,0,0,0,1
481112,2,113,1730,5,5,2018,7,20,37,3,SR-354 HARRY HINES BLVD,SR-12 LOOP NORTHWEST HWY,32.85803611,-96.8808,2,1,0,1,0,0,0,1
481113,1,181,0,5,5,2018,7,2,0,2,US-377,,33.74921389,-96.9027,1,5,0,5,0,0,0,1
481114,3,201,0,5,5,2018,7,20,19,4,CR-SPRING STUEBNER RD,,30.08301111,-95.4779,1,10,0,10,0,0,0,1
481115,7,289,3939,5,5,2018,7,15,49,1,I-45,,31.16411111,-95.9862,1,1,0,1,0,0,0,1
481116,2,309,0,5,5,2018,7,23,11,3,SR-31,,31.70375278,-96.9428,1,1,0,1,0,0,0,1
481117,2,5,0,6,5,2018,1,8,41,8,FM 1818,CR-257,31.18109722,-94.7514,1,1,0,1,0,0,0,1
481118,2,29,6090,6,5,2018,1,5,19,3,SR-13 LOOP MILITARY DR,CLAMP AVE,29.35669167,-98.5076,2,1,0,1,0,0,0,1
481119,1,113,387,6,5,2018,1,18,54,6,SPRING MEADOW DR,,32.73737778,-96.6371,1,1,0,1,0,0,0,1
481120,2,113,1730,6,5,2018,1,12,36,3,SR-352,,32.76585,-96.6826,1,1,0,1,0,0,0,1
481121,1,201,0,6,5,2018,1,2,59,4,CR-HOMESTEAD RD,,29.91238056,-95.3018,1,1,0,1,0,0,0,1
481122,1,209,0,6,5,2018,1,19,21,8,RM 12,,30.26095,-98.0594,1,1,0,1,0,0,0,1
481123,3,439,2450,6,5,2018,1,17,38,3,SR-183 AIRPORT FWY,,32.83716111,-97.0643,1,1,0,1,0,0,0,1
481124,8,479,3899,6,5,2018,1,15,1,3,SR-359,,27.48506389,-99.3681,1,1,0,1,14,0,0,1
481125,1,113,2590,7,5,2018,2,21,12,3,SR-78 LAVON DR,,32.954625,-96.618,1,1,0,1,0,0,0,1
481126,1,215,0,7,5,2018,2,0,15,6,CR-RIVER RD,,26.14373611,-98.0564,1,1,0,1,0,0,0,1
481127,2,303,0,7,5,2018,2,2,17,8,FM 1729,,33.73735278,-101.911,1,1,0,1,0,0,0,1
481128,1,339,0,7,5,2018,2,8,15,8,FM 1485,,30.20563333,-95.2676,1,1,0,1,0,0,0,1
481129,4,347,0,7,5,2018,2,7,26,3,SR-21,SR-34 LOOP,31.50700278,-94.34299999999999,3,1,0,1,0,0,0,2
481130,1,439,2255,7,5,2018,2,20,55,3,SR-10 EULESS BLVD,MARTHA ST,32.83647222,-97.0864,3,1,0,1,0,0,0,1
481131,1,453,330,7,5,2018,2,2,10,7,I-35,,30.33980278,-97.6997,1,1,0,1,0,0,0,1
481132,3,161,0,8,5,2018,3,9,20,3,SR-165,,31.47156667,-96.1254,1,1,0,1,0,0,0,1
481133,1,329,9997,8,5,2018,3,1,52,8,BI-20,,31.89187222,-102.27600000000001,1,1,0,1,0,0,0,1
481134,2,331,0,8,5,2018,3,7,0,2,US-79,,30.69513333,-96.9046,1,1,0,1,0,0,0,2
481135,3,381,0,8,5,2018,3,18,5,3,SR-SL 335,,35.12038889,-101.801,1,1,0,1,0,0,0,1
481136,2,455,0,8,5,2018,3,14,41,3,SR-94,,31.21190278,-95.0034,1,1,0,1,0,0,0,1
481137,3,491,1242,8,5,2018,3,15,1,2,US-183/BELL BLVD,,30.50910556,-97.8232,1,1,0,1,0,0,0,1
481138,3,173,0,9,5,2018,4,20,5,3,SR-158,SR-137,31.88890278,-101.71,2,1,0,1,0,0,0,1
481139,2,497,0,9,5,2018,4,13,24,8,FM 51,,33.285775,-97.5266,1,1,0,1,0,0,0,1
481140,1,29,6090,10,5,2018,5,6,45,7,I-35,,29.29308889,-98.63799999999999,1,1,0,1,0,0,0,1
481141,2,201,0,10,5,2018,5,8,0,2,US- SL-8/SAM HOUSTON PKWY,,29.83366389,-95.1768,1,1,0,1,0,0,0,1
481142,2,201,0,10,5,2018,5,13,54,3,SR-99/GRAND PKWY,,29.65483889,-95.712,1,1,0,1,0,0,0,1
481143,2,201,3280,10,5,2018,5,19,45,6,SPACE CENTER BLVD,,29.57068056,-95.08200000000001,1,1,0,1,19,0,0,1
481144,1,281,0,10,5,2018,5,12,15,8,FM 580,,31.15945833,-98.08200000000001,1,1,0,1,0,0,0,1
481145,2,329,0,10,5,2018,5,21,17,4,CR-130,,31.94285833,-102.066,1,1,0,1,0,0,0,1
481146,1,479,3899,10,5,2018,5,22,37,8,FM 1472/MINES RD,,27.651575,-99.6283,1,1,0,1,0,0,0,1
481147,5,7,0,11,5,2018,6,21,30,3,SR-35,,28.23616111,-96.9826,1,1,0,1,0,0,0,4
481148,1,29,6090,11,5,2018,6,23,36,6,SOMERSET RD,SIOUX,29.35175556,-98.554,2,1,0,1,0,0,0,1
481149,2,137,0,11,5,2018,6,13,38,2,US-277,,30.15284167,-100.694,1,1,0,1,0,0,0,1
481150,8,267,0,11,5,2018,6,23,52,1,I-10,,30.52454167,-99.8327,1,1,0,1,0,0,0,1
481151,1,375,150,11,5,2018,6,23,15,6,ARTHUR STREET,,35.19304444,-101.82700000000001,1,1,0,1,0,0,0,1
481152,7,441,30,11,5,2018,6,22,48,3,SR-322 LOOP,,32.38729444,-99.74,1,1,0,1,0,0,0,1
481153,4,457,0,11,5,2018,6,11,35,2,US-69,,30.68039722,-94.39200000000001,1,1,0,1,0,0,0,2
481154,2,473,0,11,5,2018,6,5,3,1,I-10,,29.77837222,-95.9324,1,1,0,1,0,0,0,1
481155,1,85,5390,12,5,2018,7,23,51,6,SAM RAYBURN TOLLWAY,,33.09119167,-96.8219,1,1,0,1,0,0,0,1
481156,2,121,3960,12,5,2018,7,1,12,1,I-35E,,33.04018056,-97.0042,1,1,0,1,0,0,0,2
481157,2,199,0,12,5,2018,7,15,0,2,US-96,,30.32181944,-94.1759,1,1,0,1,0,0,0,1
481158,4,215,50,12,5,2018,7,7,11,1,I-2,,26.18992778,-98.1128,1,1,0,1,0,0,0,2
481159,2,329,4560,12,5,2018,7,0,53,6,CACTUS TRL,ROADRUNNER,32.01061667,-102.177,3,1,0,1,0,0,0,1
481161,3,383,0,12,5,2018,7,7,55,3,SR-137,,31.48128611,-101.59899999999999,1,1,0,1,0,0,0,1
481162,2,495,0,12,5,2018,7,20,30,3,SR-18,,31.91011389,-103.118,1,1,0,1,0,0,0,1
481163,2,21,0,13,5,2018,1,3,5,2,US-290,,30.30063611,-97.2904,1,10,0,10,0,0,0,1
481164,1,141,2190,13,5,2018,1,2,19,3,SR-375 LOOP,,31.81930556,-106.272,1,1,0,1,20,0,0,1
481165,1,201,3280,13,5,2018,1,10,25,6,CONGRESS ST,,29.7597,-95.3564,1,1,0,1,0,0,0,1
481166,1,201,3280,13,5,2018,1,11,36,6,BERRY RD,,29.83773611,-95.3467,1,1,0,1,0,0,0,1
481167,2,493,0,13,5,2018,1,10,25,2,US-181,,29.02195,-98.0548,1,1,0,1,0,0,0,1
481168,4,29,6090,14,5,2018,2,22,23,6,MEDINA BASE RD,,29.37178611,-98.6381,1,1,0,1,0,0,0,1
481169,1,439,260,14,5,2018,2,21,42,8,FM 157/COOPER ST,,32.70076389,-97.1217,1,1,0,1,0,0,0,1
481170,3,113,1730,15,5,2018,3,12,29,3,SR-12 LOOP/WALTON WALKER BLVD,,32.69856944,-96.8974,1,1,0,1,14,0,0,1
481171,3,201,3280,15,5,2018,3,9,45,1,I-10 KATY FWY,,29.78491111,-95.6818,1,1,0,1,0,0,0,1
481172,1,15,0,16,5,2018,4,5,16,7,I-10,,29.77399722,-96.081,1,10,0,10,0,0,0,1
481173,1,375,150,16,5,2018,4,20,34,6,MIRROR ECHO CONN,,35.24509722,-101.81700000000001,1,1,0,1,0,0,0,1
481174,8,27,6810,18,5,2018,6,5,46,1,I-35,,31.14133611,-97.329,1,1,0,1,14,0,0,1
481175,2,361,5100,18,5,2018,6,23,27,3,SR-62,,30.18666944,-93.8581,1,1,0,1,0,0,0,1
481176,1,439,2450,18,5,2018,6,1,43,6,SYLVANIA AVE,,32.75977222,-97.309,1,2,0,2,0,0,0,1
481177,1,39,1395,19,5,2018,7,9,11,3,SR-288B/BRAZOSPORT BLVD,,29.0093,-95.3912,1,1,0,1,0,0,0,1
481178,2,61,940,19,5,2018,7,16,18,3,SR-4/BOCA CHICA BLVD,,25.91695278,-97.4114,1,1,0,1,0,0,0,1
481179,1,201,3280,19,5,2018,7,6,32,6,MAIN ST,,29.70343056,-95.4073,1,1,0,1,0,0,0,1
481180,1,203,0,19,5,2018,7,0,31,1,I-20,,32.49375,-94.2955,1,1,0,1,15,19,0,1
481181,6,223,1500,19,5,2018,7,10,59,3,SR-11/MAIN ST,,33.05804167,-95.473,1,1,0,1,0,0,0,2
481182,1,419,0,19,5,2018,7,15,45,8,FM 139,,31.90922778,-93.9918,1,1,0,1,0,0,0,1
481183,4,29,6090,21,5,2018,2,21,48,6,SAN PEDRO AVE,HERMINE BLVD,29.48338611,-98.4993,2,1,0,1,14,0,0,1
481184,2,201,3280,29,3,2018,5,21,27,6,WASHINGTON AVE,REINERMAN ST,29.77044167,-95.4134,2,1,0,1,0,0,0,1
481185,2,267,3550,2,4,2018,2,8,16,3,SR-481 LP/MAIN ST,5TH ST,30.48928889,-99.7652,2,10,0,10,0,0,0,1
481186,1,73,0,28,4,2018,7,19,30,8,FM 1911,,31.51614722,-95.01100000000001,1,1,0,1,0,0,0,1
481187,4,367,7280,2,5,2018,4,14,4,2,US-180/FORT WORTH HWY,,32.75874444,-97.7798,1,1,0,1,0,0,0,1
481188,2,173,0,3,5,2018,5,0,30,8,RM-2401,CR-1357,31.65516667,-101.741,2,10,0,10,0,0,0,1
481189,2,113,6053,5,5,2018,7,19,25,7,SR-161/PRESIDENT GEORGE BUSH T,MILES RD,32.95033333,-96.5848,2,1,0,1,0,0,0,1
481190,4,423,0,5,5,2018,7,1,30,8,FM-16,,32.47786944,-95.0551,1,1,0,1,0,0,0,1
481191,2,439,2420,6,5,2018,1,18,59,7,I-20/CALIFORNIA PKWY,WICHITA ST,32.661825,-97.2813,2,1,0,1,0,0,0,1
481192,1,355,1550,7,5,2018,2,22,45,6,FLOUR BLUFF DR,,27.65907222,-97.307,1,1,0,1,0,0,0,1
481193,5,71,0,9,5,2018,4,22,40,8,FM 3180,,29.817425,-94.8468,1,1,0,1,14,0,0,1
481194,1,201,480,9,5,2018,4,6,34,6,TRI CITY BEACH RD,,29.71101389,-94.9531,1,1,0,1,0,0,0,1
481195,3,267,0,9,5,2018,4,20,5,1,I-10,,30.43084722,-99.6974,1,1,0,1,0,0,0,1
481196,3,157,6660,10,5,2018,5,17,14,1,I-69/US-59,,29.56089722,-95.6936,1,1,0,1,0,0,0,1
481197,2,55,0,11,5,2018,6,20,43,8,FM 86,,29.80521389,-97.5665,1,10,0,10,14,0,0,2
481198,1,39,0,12,5,2018,7,22,0,4,CR-FOLLETTS BEACH,,29.00506389,-95.2171,1,1,0,1,0,0,0,1
481199,1,201,3280,12,5,2018,7,9,37,6,AIRPORT BLVD,,29.64130278,-95.4439,1,10,0,10,0,0,0,1
481200,5,309,0,12,5,2018,7,13,40,1,I-35,,31.74278333,-97.1035,1,1,0,1,0,0,0,2
481201,3,419,0,12,5,2018,7,2,3,4,CR-2798,,31.63941389,-93.9589,1,1,0,1,0,0,0,1
481202,2,39,0,13,5,2018,1,15,10,8,BS 288,CR-45,29.24809722,-95.4468,2,1,0,1,0,0,0,1
481203,2,71,7244,13,5,2018,1,2,19,7,I-10,,29.8401,-94.7009,1,1,0,1,20,0,0,2
481204,1,113,1730,13,5,2018,1,23,42,6,MOUNTAIN CREEK PKWY,,32.72071389,-96.9233,1,1,0,1,0,0,0,1
481205,2,291,0,14,5,2018,2,10,45,8,FM 1010,,30.30066111,-95.0856,1,1,0,1,0,0,0,1
481206,2,373,0,14,5,2018,2,12,0,2,US-287,,30.93460556,-94.6453,1,1,0,1,0,0,0,1
481207,1,467,0,14,5,2018,2,22,52,8,FM 2339,,32.35593333,-95.6894,1,10,0,10,0,0,0,1
481208,2,29,6293,15,5,2018,3,0,26,7,I-35,,29.57793056,-98.3204,1,1,0,1,0,0,0,1
481209,2,189,5380,15,5,2018,3,16,14,7,I-27,15TH ST,34.19488611,-101.75,3,1,0,1,0,0,0,1
481210,2,73,0,16,5,2018,4,12,15,2,US-69,CR-3908,32.02836111,-95.2814,3,1,0,1,0,0,0,1
481211,3,215,7330,16,5,2018,4,1,31,1,I-2,,26.17291111,-97.9983,1,1,0,1,0,0,0,1
481212,2,347,0,16,5,2018,4,15,30,2,US-59,US-259,31.68315,-94.6643,2,1,0,1,0,0,0,1
481213,1,15,6280,17,5,2018,5,14,28,1,I-10,,29.76537778,-96.1503,1,1,0,1,0,0,0,1
481214,7,141,0,17,5,2018,5,16,14,8,FM 1281,,31.66261111,-106.23200000000001,1,1,0,1,14,0,0,1
481215,1,339,1510,17,5,2018,5,14,26,8,WESTVIEW BLVD PARKING LOT WAY,,30.32750278,-95.4804,1,1,0,1,0,0,0,1
481216,5,157,0,18,5,2018,6,7,10,3,SR-36,FRITZELLA ST,29.36943056,-95.8019,2,5,0,5,0,0,0,1
481217,2,201,0,18,5,2018,6,23,55,3,SR-99 GRAND PARKWAY,,29.95836389,-95.7698,1,1,0,1,0,0,0,1
481218,1,333,0,18,5,2018,6,5,24,8,FM 1029,,31.58135278,-98.5975,1,1,0,1,0,0,0,1
481219,2,367,0,18,5,2018,6,6,40,8,FM 51,BAGGETT RD,32.81515,-97.7777,3,10,0,10,0,0,0,1
481220,4,439,260,18,5,2018,6,23,11,6,PARK ROW DR,,32.72085833,-97.0703,1,1,0,1,0,0,0,1
481221,4,439,502,18,5,2018,6,20,34,3,SR-183,,32.83768333,-97.1247,1,1,0,1,0,0,0,1
481222,3,5,0,19,5,2018,7,12,40,8,FM 1669,,31.30818333,-94.5601,1,1,0,1,0,0,0,1
481223,2,97,0,19,5,2018,7,0,51,4,CR-341,,33.61186389,-97.4234,1,10,0,10,0,0,0,1
481224,1,203,0,19,5,2018,7,4,0,8,FM 9,,32.65894167,-94.1035,1,1,0,1,0,0,0,1
481225,1,253,0,19,5,2018,7,17,26,4,CR-400,,32.52138611,-99.9046,1,1,0,1,0,0,0,1
481226,1,339,0,19,5,2018,7,18,19,4,CR-RILEY FUZZEL RD,,30.12476667,-95.3677,1,1,0,1,0,0,0,1
481227,4,439,2450,19,5,2018,7,0,35,1,I-820 LOOP,,32.66721944,-97.2395,1,1,0,1,0,0,0,1
481228,1,201,0,20,5,2018,1,0,1,4,CR-PLUM GROVE RD,,30.15504167,-95.0984,1,1,0,1,0,0,0,1
481229,2,491,0,20,5,2018,1,15,34,2,US-183,,30.68295,-97.87899999999999,1,1,0,1,0,0,0,1
481230,1,41,1440,21,5,2018,2,21,22,8,BS 6 TEXAS AVE,,30.62838889,-96.3356,1,10,0,10,0,0,0,1
481231,3,113,1730,21,5,2018,2,15,36,1,I-35 RL THORNTON FWY,,32.74395,-96.8155,1,1,0,1,0,0,0,1
481232,1,201,0,21,5,2018,2,14,18,4,CR-FARRELL RD,,29.98757778,-95.3811,1,10,0,10,0,0,0,1
481233,4,479,3899,21,5,2018,2,6,8,3,SR-20 LOOP CUATRO VIENTOS RD,,27.46223056,-99.4521,1,10,0,10,0,0,0,1
481234,1,29,0,22,5,2018,3,7,58,6,OLD CORPUS CHRISTI RD,,29.31296667,-98.399,1,10,0,10,23,0,0,1
481235,1,61,940,22,5,2018,3,6,3,2,US-77 BUSINESS ELIZABETH ST,,25.91426389,-97.5122,1,1,0,1,0,0,0,1
481236,6,183,4080,22,5,2018,3,13,40,8,SP 502 JUDSON RD,,32.54676944,-94.7492,1,1,0,1,0,0,0,1
481237,1,439,2450,22,5,2018,3,1,24,1,I-20,,32.66608333,-97.3238,1,1,0,1,0,0,0,1
481238,2,29,6090,25,5,2018,6,21,34,6,FOSTER RD,,29.47881389,-98.3598,1,1,0,1,0,0,0,1
481239,2,479,3899,25,5,2018,6,5,53,2,US-83,MEADOW AVE,27.47766389,-99.4743,2,1,0,1,0,0,0,1
481240,2,201,3280,26,5,2018,7,14,16,1,I-610,,29.81392778,-95.3814,1,1,0,1,0,0,0,1
481241,1,245,5430,26,5,2018,7,20,59,7,SR-73/HO MILLS BLVD,,29.89820278,-93.9748,1,10,0,10,0,0,0,1
481242,2,167,6860,28,5,2018,2,6,9,1,I-45,,29.42782778,-95.0576,1,1,0,1,0,0,0,1
481243,1,453,330,6,2,2018,3,19,7,6,RIVERSIDE DR,,30.21996111,-97.6933,1,2,0,2,0,0,0,1
481244,4,113,2010,20,3,2018,3,1,16,2,US-67/S G ALEXANDER FWY,,32.62244722,-96.9114,1,1,0,1,0,0,0,1
481245,1,113,3420,12,4,2018,5,13,15,6,MACARTHUR BLVD/PARKING AREA,,32.91282222,-96.9617,1,1,0,1,0,0,0,1
481246,7,113,1730,21,4,2018,7,2,30,1,I-35/STEMMONS FWY,,32.88075833,-96.898,1,1,0,1,0,0,0,1
481247,8,113,2010,21,4,2018,7,16,40,1,I-20/LYNDON B JOHNSON FWY,,32.66839444,-96.9217,1,2,0,2,14,0,0,1
481248,2,479,0,24,4,2018,3,8,2,1,I-35,,27.91639444,-99.3919,1,1,0,1,0,0,0,1
481249,2,215,5181,29,4,2018,1,2,32,8,FM 1924/3 MILE LINE RD,MAYBERRY RD,26.25730833,-98.3106,2,1,0,1,0,0,0,1
481250,2,113,2590,3,5,2018,5,15,25,6,CENTERVILLE RD,DUCK CREEK DR,32.871225,-96.6305,2,1,0,1,0,0,0,1
481251,1,409,5020,5,5,2018,7,2,20,2,US-77/VOSS AVE,BAYLOR ST,27.94720556,-97.5852,2,2,0,2,0,0,0,1
481253,1,201,3280,12,5,2018,7,21,32,6,HOOPER RD,,29.61329722,-95.4051,1,1,0,1,0,0,0,1
481254,1,439,2450,12,5,2018,7,0,35,6,BEACH ST,,32.77822778,-97.2903,1,1,0,1,0,0,0,1
481255,3,305,0,13,5,2018,1,16,30,8,FM 179,FM 213,33.03663611,-102.03299999999999,2,1,0,1,0,0,0,1
481256,2,339,1510,13,5,2018,1,4,50,3,SR-336 LP,MONTGOMERY PARK BLVD,30.33134167,-95.4869,3,1,0,1,0,0,0,1
481257,1,37,0,14,5,2018,2,0,12,8,FM 1840,,33.43628611,-94.4584,1,1,0,1,14,0,0,1
481258,2,323,0,14,5,2018,2,21,7,2,US-277/DEL RIO BLVD,,28.75589167,-100.495,1,1,0,1,0,0,0,1
481259,2,329,0,15,5,2018,3,2,28,3,SR-158,,31.98056944,-102.031,1,1,0,1,0,0,0,1
481260,4,501,0,15,5,2018,3,8,35,2,US-82,,33.18178889,-102.625,1,1,0,1,0,0,0,1
481261,5,185,0,16,5,2018,4,6,57,3,SR-90,,30.75753611,-95.9527,1,10,0,10,0,0,0,2
481263,1,157,0,17,5,2018,5,23,46,6,BELLFORT BLVD,,29.66095556,-95.7119,1,1,0,1,0,0,0,1
481264,1,201,3280,17,5,2018,5,0,50,3,SR-8 LOOP BELTWAY,,29.93933611,-95.3981,1,1,0,1,23,0,0,1
481265,1,439,2450,17,5,2018,5,5,20,6,ANDERSON BLVD PARKING LOT WAY,,32.76245833,-97.17,1,1,0,1,0,0,0,1
481266,2,495,0,17,5,2018,5,20,50,3,SR-302,,31.820725,-103.186,1,1,0,1,0,0,0,2
481267,2,179,0,18,5,2018,6,23,40,1,I-40,,35.22511389,-100.647,1,1,0,1,19,0,0,1
